Pos2,drapm_darko,drapm_rank_darko,drapm_rank_timedecay,drapm_timedecay,five_year_drapm,five_year_drapm_rank,five_year_orapm,five_year_orapm_rank,five_year_rapm,five_year_rapm_rank,four_year_drapm,four_year_drapm_rank,four_year_orapm,four_year_orapm_rank,four_year_rapm,four_year_rapm_rank,nba_id,orapm_darko,orapm_rank_darko,orapm_rank_timedecay,orapm_timedecay,player_name,rapm_darko,rapm_rank_darko,rapm_rank_timedecay,rapm_timedecay,team,three_year_drapm,three_year_drapm_rank,three_year_orapm,three_year_orapm_rank,three_year_rapm,three_year_rapm_rank,two_year_drapm,two_year_drapm_rank,two_year_orapm,two_year_orapm_rank,two_year_rapm,two_year_rapm_rank
SG,-0.63,506.0,437.0,-1.39,-1.36,529.0,-1.71,522.0,-3.06,565.0,-1.25,531.0,-1.69,527.0,-2.93,561.0,1642954,-0.05,154.0,441.0,-1.82,Will Richard,-0.68,254.0,470.5,-3.21,GSW,-1.27,541.0,-1.7,544.0,-2.97,573.0,-1.17,551.0,-1.38,520.0,-2.54,576.0
SF,-0.22,339.0,156.0,0.35,-0.54,365.0,-0.32,237.0,-0.87,289.0,-0.44,356.0,-0.73,354.0,-1.17,373.0,1631323,-0.48,213.0,273.5,-0.67,Simone Fontecchio,-0.69,255.0,216.0,-0.32,MIA,0.63,145.0,0.12,174.0,0.75,132.0,-0.24,346.0,0.46,124.0,0.22,184.0
PF,-0.29,369.0,306.5,-0.52,-0.57,377.0,-0.18,212.0,-0.74,272.0,-0.47,366.0,-0.09,200.0,-0.56,259.0,1631199,-0.42,203.0,213.0,-0.29,Ron Harper Jr.,-0.7,256.0,267.5,-0.81,BOS,-0.63,430.0,-0.22,231.0,-0.85,335.0,-0.24,346.0,-0.05,211.0,-0.29,259.0
SG,0.22,212.0,117.5,0.62,0.12,216.0,-0.33,240.0,-0.21,209.0,0.23,211.0,-0.21,218.0,0.02,192.0,1642353,-0.93,309.0,319.5,-0.91,Cam Christie,-0.71,257.0,213.0,-0.3,LAC,0.35,191.0,-0.15,214.0,0.2,172.0,0.45,168.0,-0.09,221.0,0.36,159.0
SG,-0.79,549.0,159.5,0.33,-0.09,260.0,0.44,135.0,0.35,160.0,0.05,238.0,0.56,112.0,0.61,144.0,1642844,0.07,140.0,80.5,1.18,Dylan Harper,-0.72,258.0,81.5,1.51,SAS,0.14,231.0,0.59,114.0,0.73,134.0,0.3,192.0,0.61,106.0,0.91,111.0
SG,-0.09,296.0,175.0,0.21,-0.0,236.0,0.94,91.0,0.94,125.0,0.25,207.0,0.99,80.0,1.24,106.0,1630611,-0.63,244.0,151.0,0.29,Gui Santos,-0.72,259.0,149.5,0.5,GSW,0.45,171.0,1.14,64.0,1.59,89.0,0.53,157.0,1.61,35.0,2.14,51.0
SF,0.14,229.0,359.0,-0.76,-1.43,546.0,0.11,168.0,-1.32,381.0,-1.19,524.0,0.08,172.0,-1.11,358.0,1631222,-0.86,297.0,104.0,0.83,Jake LaRavia,-0.72,260.0,182.0,0.08,LAL,-0.78,465.0,0.4,135.0,-0.38,256.0,-0.74,491.0,1.22,55.0,0.48,141.0
SG,-0.62,504.0,443.0,-1.43,-0.27,302.0,2.0,38.0,1.73,81.0,-0.98,483.0,2.14,32.0,1.16,111.0,1628379,-0.1,159.0,44.0,1.79,Luke Kennard,-0.72,261.0,162.0,0.35,ATL,-1.89,597.0,1.11,71.0,-0.78,322.0,-1.35,571.0,1.93,29.0,0.57,135.0
SG,-0.36,403.0,298.0,-0.45,-0.19,281.0,-1.57,505.0,-1.77,449.0,0.03,243.0,-1.5,499.0,-1.47,420.0,1641757,-0.36,195.0,324.0,-0.92,Jordan Miller,-0.73,262.0,327.5,-1.37,LAC,-0.07,276.0,-1.21,460.0,-1.28,422.0,0.07,252.0,-1.11,484.0,-1.04,427.0
SF,-1.01,609.0,215.5,-0.08,-0.11,264.0,-1.43,485.0,-1.54,410.0,0.23,211.0,-1.89,548.0,-1.66,449.0,1630530,0.28,114.0,478.0,-2.39,Trey Murphy III,-0.73,263.0,429.0,-2.47,NOP,0.96,108.0,-2.02,579.0,-1.06,379.0,-1.09,545.0,-2.21,602.0,-3.3,606.0
C,1.14,73.0,165.0,0.28,0.63,136.0,-1.9,547.0,-1.26,365.0,0.99,99.0,-2.55,611.0,-1.56,435.0,1628380,-1.88,516.0,436.0,-1.71,Zach Collins,-0.74,264.0,333.5,-1.43,CHI,0.45,171.0,-3.25,635.0,-2.8,559.0,0.88,101.0,-1.22,505.0,-0.35,274.0
PF,-0.05,283.0,69.5,1.13,0.49,148.0,-0.22,221.0,0.27,167.0,0.91,112.0,-0.73,354.0,0.18,183.0,1641824,-0.7,265.0,438.0,-1.76,Matas Buzelis,-0.74,265.0,249.0,-0.63,CHI,0.82,126.0,-0.98,417.0,-0.17,222.0,0.73,123.0,-0.6,389.0,0.13,191.0
SF,-0.91,584.0,445.5,-1.44,-0.62,394.0,-2.35,587.0,-2.97,556.0,-0.6,405.0,-2.22,577.0,-2.82,555.0,1642843,0.17,123.0,506.0,-3.66,Cooper Flagg,-0.74,266.0,504.0,-5.09,DAL,-0.64,433.0,-2.33,602.0,-2.97,573.0,-0.57,448.0,-2.21,602.0,-2.78,587.0
C,-0.08,290.0,468.5,-1.7,-0.49,356.0,-0.46,272.0,-0.95,303.0,-0.4,350.0,-0.37,257.0,-0.77,298.0,1642852,-0.68,260.0,230.5,-0.38,Derik Queen,-0.76,267.0,392.0,-2.07,NOP,-0.31,337.0,-0.27,244.0,-0.58,281.0,-0.08,297.0,0.11,173.0,0.03,207.0
SG,-1.11,623.0,466.5,-1.66,-0.8,444.0,-2.23,576.0,-3.03,563.0,-0.37,341.0,-2.02,562.0,-2.39,522.0,1630245,0.35,105.0,304.0,-0.83,Ayo Dosunmu,-0.77,268.0,431.0,-2.49,CHI,-1.61,570.0,-0.84,380.0,-2.46,532.0,-1.97,608.0,-0.34,306.0,-2.32,563.0
SF,-0.91,583.0,432.5,-1.36,-1.37,532.0,-1.43,485.0,-2.8,551.0,-1.05,502.0,-1.22,442.0,-2.27,511.0,1641706,0.11,131.0,400.0,-1.36,Brandon Miller,-0.8,272.0,446.5,-2.73,CHA,-0.73,458.0,-1.57,522.0,-2.29,520.0,-0.42,403.0,-1.26,511.0,-1.68,511.0
C,-0.5,458.0,456.0,-1.53,-1.84,578.0,0.73,106.0,-1.11,331.0,-1.73,580.0,0.51,116.0,-1.21,380.0,1641871,-0.3,185.0,301.0,-0.8,Duop Reath,-0.8,273.0,417.0,-2.33,POR,-1.73,581.0,0.5,125.0,-1.24,411.0,-0.98,530.0,-0.29,294.0,-1.27,459.0
SF,-0.41,420.0,241.5,-0.21,-0.86,457.0,-1.42,482.0,-2.29,508.0,-0.9,466.0,-1.39,478.0,-2.29,513.0,1641783,-0.41,202.0,342.5,-1.01,Tristan da Silva,-0.82,275.0,307.5,-1.22,ORL,-0.67,444.0,-1.32,482.0,-2.0,498.0,-0.6,458.0,-1.04,475.0,-1.64,507.0
PG,-0.3,372.0,167.0,0.27,0.37,168.0,0.88,95.0,1.25,111.0,0.2,217.0,0.66,105.0,0.86,129.0,1626156,-0.52,223.0,108.5,0.74,D'Angelo Russell,-0.82,276.0,117.0,1.01,DAL,1.5,64.0,1.32,57.0,2.82,32.0,1.45,52.0,-0.03,206.0,1.42,73.0
C,-0.02,273.0,405.0,-1.1,-0.47,352.0,-1.11,428.0,-1.59,420.0,-0.11,279.0,-1.36,469.0,-1.47,420.0,1628963,-0.8,288.0,375.5,-1.22,Marvin Bagley III,-0.82,277.0,416.0,-2.32,WAS,0.0,259.0,-0.94,408.0,-0.93,354.0,-0.25,350.0,-0.97,460.0,-1.22,451.0
SF,-0.19,330.0,280.5,-0.37,-0.44,344.0,0.78,102.0,0.34,162.0,-0.93,474.0,0.86,93.0,-0.07,199.0,203114,-0.64,246.0,68.0,1.33,Khris Middleton,-0.82,278.0,119.0,0.96,WAS,-1.26,539.0,0.69,100.0,-0.57,278.0,-0.8,503.0,0.57,113.0,-0.23,248.0
PF,-1.18,629.0,468.5,-1.7,-1.91,585.0,-0.16,209.0,-2.07,486.0,-3.13,635.0,-0.49,289.0,-3.62,598.0,1629640,0.35,104.0,233.0,-0.39,Keldon Johnson,-0.83,279.0,396.0,-2.09,SAS,-2.47,619.0,-0.59,333.0,-3.06,578.0,-1.77,597.0,-1.02,471.0,-2.8,588.0
C,-0.04,282.0,423.5,-1.3,-1.54,555.0,-0.94,387.0,-2.48,527.0,-0.92,471.0,-1.12,426.0,-2.03,489.0,1631218,-0.79,286.0,394.5,-1.31,Trayce Jackson-Davis,-0.84,280.0,437.0,-2.61,GSW,-0.41,371.0,-1.07,433.0,-1.48,452.0,-0.68,481.0,-1.56,543.0,-2.24,558.0
SG,-0.86,571.0,508.0,-3.58,-3.36,635.0,0.23,159.0,-3.13,568.0,-3.36,637.0,-0.14,206.0,-3.5,594.0,1629018,0.02,146.0,203.0,-0.21,Gary Trent Jr.,-0.84,281.0,488.0,-3.78,MIL,-3.51,641.0,0.91,81.0,-2.6,544.0,-2.45,625.0,1.13,64.0,-1.32,469.0
PG,0.06,247.0,122.0,0.58,-0.78,440.0,-2.61,605.0,-3.39,581.0,0.84,119.0,-1.53,506.0,-0.69,282.0,1630314,-0.9,300.0,383.0,-1.25,Brandon Williams,-0.84,282.0,253.0,-0.66,DAL,0.94,113.0,-1.32,482.0,-0.39,259.0,1.51,46.0,-0.52,361.0,0.98,104.0
SG,0.47,161.0,304.5,-0.51,-0.87,460.0,-1.59,509.0,-2.46,525.0,-1.02,494.0,-1.28,456.0,-2.3,514.0,1630182,-1.32,382.0,443.0,-1.84,Josh Green,-0.86,283.0,418.5,-2.35,CHA,-1.56,567.0,-1.37,494.0,-2.93,569.0,0.29,196.0,-2.38,611.0,-2.08,545.0
SG,-2.42,667.0,505.0,-3.33,-3.65,638.0,-0.53,290.0,-4.18,612.0,-3.46,638.0,0.44,125.0,-3.02,568.0,1630560,1.55,43.0,160.0,0.18,Cam Thomas,-0.86,285.0,466.0,-3.15,BKN,-3.06,638.0,0.87,83.0,-2.19,515.0,-2.34,620.0,0.64,103.0,-1.7,513.0
PG,0.25,204.0,428.5,-1.34,-2.01,591.0,-0.7,333.0,-2.72,545.0,-1.89,595.0,-1.01,404.0,-2.9,560.0,1641854,-1.12,343.0,304.0,-0.83,Craig Porter,-0.87,286.0,403.0,-2.17,CLE,-1.69,575.0,-1.27,468.0,-2.95,572.0,-1.01,536.0,-1.25,509.0,-2.25,560.0
SG,-0.53,472.0,407.5,-1.14,-0.66,405.0,-0.97,394.0,-1.63,427.0,-0.6,405.0,-1.17,433.0,-1.77,463.0,1631108,-0.35,192.0,331.5,-0.95,Max Christie,-0.88,288.0,396.0,-2.09,DAL,-0.31,337.0,-0.75,362.0,-1.06,379.0,-0.49,423.0,0.5,119.0,0.01,209.0
PG,0.87,95.0,199.5,0.03,0.47,151.0,1.18,70.0,1.64,89.0,0.29,204.0,1.29,60.0,1.59,84.0,201144,-1.76,474.0,84.0,1.15,Mike Conley,-0.89,289.0,103.0,1.18,MIN,0.98,104.0,-0.34,266.0,0.65,140.0,1.17,73.0,0.81,86.0,1.98,53.0
PF,0.2,217.0,137.5,0.46,1.06,91.0,-1.16,433.0,-0.1,197.0,1.53,67.0,-1.11,423.0,0.42,164.0,1631107,-1.09,339.0,279.5,-0.69,Nikola Jovic,-0.89,290.0,203.5,-0.23,MIA,1.58,59.0,-0.79,370.0,0.79,127.0,0.23,206.0,-1.14,491.0,-0.9,400.0
C,1.04,79.0,283.5,-0.39,0.45,154.0,-0.77,357.0,-0.32,221.0,-0.52,383.0,-0.93,385.0,-1.45,416.0,203083,-1.93,533.0,284.5,-0.71,Andre Drummond,-0.89,291.0,297.0,-1.1,PHI,-1.09,519.0,-0.37,275.0,-1.46,447.0,-0.81,506.0,-1.83,572.0,-2.64,580.0
PF,0.02,262.0,262.5,-0.31,0.42,160.0,-2.19,569.0,-1.77,449.0,0.51,158.0,-1.92,550.0,-1.41,410.0,1641774,-0.93,308.0,499.0,-3.29,Tristan Vukcevic,-0.9,292.0,483.0,-3.6,WAS,0.59,149.0,-1.95,572.0,-1.36,433.0,-0.54,440.0,-1.62,550.0,-2.16,550.0
SG,-0.69,525.0,340.0,-0.67,-1.41,543.0,-1.04,416.0,-2.45,522.0,-1.39,544.0,-1.0,399.0,-2.39,522.0,1642258,-0.25,174.0,259.5,-0.59,Zaccharie Risacher,-0.93,293.0,311.0,-1.26,ATL,-1.21,533.0,-1.28,472.0,-2.49,535.0,-1.3,567.0,-0.83,435.0,-2.12,546.0
SF,-1.02,610.0,471.5,-1.78,-2.36,610.0,0.14,165.0,-2.22,499.0,-2.41,616.0,0.33,139.0,-2.08,496.0,1627777,0.08,139.0,102.5,0.84,Georges Niang,-0.95,294.0,282.0,-0.95,UTA,-2.74,630.0,0.73,98.0,-2.01,501.0,-2.18,615.0,1.16,61.0,-1.02,423.0
PF,-0.62,501.0,254.0,-0.26,-0.28,305.0,-1.3,455.0,-1.58,418.0,0.16,221.0,-1.1,419.0,-0.94,320.0,1630228,-0.34,189.0,416.5,-1.45,Jonathan Kuminga,-0.96,295.0,365.0,-1.71,GSW,0.76,133.0,-0.85,384.0,-0.09,209.0,0.23,206.0,-1.49,533.0,-1.26,457.0
SF,0.89,89.0,108.5,0.71,1.36,71.0,-1.69,519.0,-0.34,223.0,1.54,66.0,-1.64,519.0,-0.11,207.0,1631200,-1.85,509.0,489.0,-2.68,Kris Murray,-0.97,297.0,383.5,-1.97,POR,1.66,57.0,-1.7,544.0,-0.04,204.0,0.61,140.0,-1.51,538.0,-0.9,400.0
SG,0.05,252.0,262.5,-0.31,-0.27,302.0,-2.31,585.0,-2.58,539.0,0.11,230.0,-2.71,618.0,-2.61,537.0,1631212,-1.02,326.0,416.5,-1.45,Peyton Watson,-0.97,298.0,368.0,-1.76,DEN,0.44,173.0,-2.98,627.0,-2.55,541.0,-0.11,303.0,-1.35,516.0,-1.46,492.0
SG,-0.33,388.0,352.5,-0.72,0.7,126.0,-1.7,521.0,-1.01,314.0,-0.17,294.0,-1.7,529.0,-1.87,478.0,203952,-0.65,249.0,352.5,-1.07,Andrew Wiggins,-0.98,299.0,373.0,-1.79,MIA,-1.13,523.0,-1.4,500.0,-2.53,539.0,0.06,256.0,-2.25,605.0,-2.2,555.0
PG,-0.74,535.0,473.5,-1.8,-0.29,308.0,0.04,184.0,-0.25,216.0,-1.41,547.0,-1.46,494.0,-2.87,559.0,1627749,-0.25,175.0,126.0,0.52,Dejounte Murray,-0.99,300.0,313.5,-1.27,NOP,-2.48,621.0,-0.12,208.0,-2.6,544.0,-0.42,403.0,-1.62,550.0,-2.03,542.0
SG,-0.27,359.0,449.5,-1.5,-1.86,579.0,-1.38,472.0,-3.24,573.0,-1.64,566.0,-1.5,499.0,-3.15,574.0,1641711,-0.72,267.0,375.5,-1.22,Gradey Dick,-0.99,301.0,444.5,-2.72,TOR,-1.75,584.0,-1.75,547.0,-3.5,603.0,-0.47,417.0,-0.06,213.0,-0.53,312.0
SG,-0.4,415.0,394.5,-1.0,-2.19,605.0,-0.4,256.0,-2.59,540.0,-1.8,589.0,-0.81,366.0,-2.61,537.0,202691,-0.6,236.0,319.5,-0.91,Klay Thompson,-1.0,302.0,380.0,-1.92,DAL,-2.46,618.0,-1.06,430.0,-3.51,605.0,-0.9,518.0,-1.7,559.0,-2.6,577.0
SF,-0.74,537.0,466.5,-1.66,-2.05,594.0,-0.37,249.0,-2.42,519.0,-1.86,591.0,-0.5,293.0,-2.36,518.0,1641715,-0.26,180.0,249.5,-0.53,Cam Whitmore,-1.01,303.0,408.0,-2.19,WAS,-1.82,592.0,-0.53,315.0,-2.35,525.0,-1.25,562.0,-0.19,256.0,-1.44,491.0
PG,-1.22,635.0,501.0,-2.77,-2.66,618.0,-1.02,411.0,-3.68,595.0,-2.35,614.0,-1.93,552.0,-4.28,622.0,1631093,0.21,117.0,398.5,-1.35,Jaden Ivey,-1.01,304.0,493.5,-4.12,DET,-1.97,607.0,-0.94,408.0,-2.91,565.0,-1.64,590.0,-1.03,473.0,-2.67,581.0
SG,0.25,205.0,143.0,0.43,-0.56,373.0,-0.01,194.0,-0.57,251.0,-0.41,353.0,0.07,175.0,-0.33,233.0,1642883,-1.27,368.0,110.5,0.7,Sion James,-1.02,305.0,107.0,1.14,CHA,-0.33,343.0,0.1,177.0,-0.23,232.0,-0.42,403.0,0.28,151.0,-0.15,234.0
SG,-0.34,396.0,363.5,-0.79,-1.18,504.0,-0.28,230.0,-1.46,399.0,-0.9,466.0,-0.4,268.0,-1.3,396.0,1641796,-0.68,261.0,155.0,0.24,Pelle Larsson,-1.03,306.0,242.0,-0.55,MIA,-0.74,459.0,-0.31,258.0,-1.06,379.0,-0.69,482.0,-0.16,245.0,-0.85,386.0
PG,-0.36,401.0,405.0,-1.1,-2.27,609.0,0.08,175.0,-2.19,496.0,-2.06,606.0,-1.93,552.0,-3.99,614.0,1630538,-0.67,254.0,314.0,-0.89,Nah'Shon Hyland,-1.03,307.0,386.5,-1.99,MIN,-0.24,319.0,-2.85,623.0,-3.09,582.0,-0.05,286.0,-1.42,525.0,-1.47,494.0
C,0.21,215.0,402.0,-1.07,-0.34,321.0,-0.1,202.0,-0.44,233.0,-0.82,451.0,0.23,152.0,-0.59,266.0,202685,-1.24,362.0,85.0,1.13,Jonas Valanciunas,-1.03,308.0,185.0,0.06,DEN,-0.97,507.0,0.86,84.0,-0.1,211.0,-1.72,594.0,-0.22,265.0,-1.95,538.0
C,-0.09,295.0,251.5,-0.25,-0.2,285.0,-0.34,243.0,-0.54,247.0,-0.11,279.0,-0.24,223.0,-0.34,235.0,1642449,-0.95,313.0,259.5,-0.59,Tolu Smith,-1.04,310.0,273.0,-0.85,DET,-0.02,262.0,-0.15,214.0,-0.17,222.0,0.14,233.0,-0.01,200.0,0.12,193.0
SF,0.37,178.0,287.5,-0.4,-2.21,607.0,0.29,154.0,-1.92,467.0,-1.67,569.0,-1.01,404.0,-2.68,548.0,1630587,-1.42,405.0,185.0,-0.07,Isaiah Livers,-1.05,311.0,231.0,-0.47,PHX,-2.52,622.0,-1.08,436.0,-3.6,608.0,0.03,264.0,-0.27,287.0,-0.25,252.0
C,1.29,54.0,126.5,0.54,1.84,52.0,-2.21,572.0,-0.37,228.0,1.62,59.0,-1.26,451.0,0.37,169.0,1630191,-2.34,609.0,410.0,-1.41,Isaiah Stewart,-1.06,312.0,274.5,-0.87,DET,0.94,113.0,-1.63,534.0,-0.69,303.0,0.89,99.0,-1.35,516.0,-0.46,296.0
SF,-0.45,437.0,220.0,-0.1,-0.34,321.0,-0.36,246.0,-0.7,267.0,-0.25,313.0,-0.27,227.0,-0.52,256.0,1642434,-0.61,237.0,220.5,-0.33,Riley Minix,-1.06,313.0,228.5,-0.44,SAS,-0.16,298.0,-0.2,226.0,-0.36,254.0,0.01,269.0,-0.07,215.0,-0.06,222.0
SG,0.58,139.0,73.0,1.08,-0.45,348.0,-3.04,623.0,-3.49,590.0,-0.29,322.0,-3.15,629.0,-3.44,590.0,1631207,-1.67,450.0,490.0,-2.7,Dalen Terry,-1.09,315.0,355.5,-1.62,CHI,-0.11,288.0,-3.05,629.0,-3.16,587.0,-0.43,406.0,-3.72,632.0,-4.15,626.0
SG,-1.6,655.0,427.0,-1.32,-1.27,517.0,1.72,46.0,0.45,153.0,-0.68,422.0,1.22,63.0,0.54,149.0,201942,0.51,88.0,63.5,1.37,DeMar DeRozan,-1.09,317.0,186.5,0.05,SAC,-1.5,560.0,1.32,57.0,-0.18,224.0,-0.83,509.0,0.93,75.0,0.1,196.0
SG,-2.09,665.0,484.5,-2.05,-0.61,390.0,0.55,120.0,-0.06,193.0,0.03,243.0,0.13,167.0,0.16,186.0,203897,0.99,62.0,136.5,0.39,Zach LaVine,-1.1,318.0,361.0,-1.66,SAC,-1.2,532.0,0.03,188.0,-1.18,402.0,-1.74,595.0,1.02,72.0,-0.72,361.0
SG,-0.95,595.0,409.0,-1.15,-1.46,550.0,0.94,91.0,-0.52,243.0,-1.72,577.0,1.18,65.0,-0.54,257.0,203501,-0.16,165.0,97.0,0.91,Tim Hardaway Jr.,-1.1,319.0,205.5,-0.24,DEN,-2.24,615.0,0.32,148.0,-1.92,492.0,-0.99,532.0,0.17,164.0,-0.82,382.0
PF,-0.37,406.0,356.5,-0.75,-1.07,493.0,0.47,130.0,-0.6,255.0,-0.82,451.0,0.44,125.0,-0.38,239.0,1627824,-0.74,270.0,118.0,0.62,Guerschon Yabusele,-1.11,321.0,198.0,-0.12,NYK,-0.81,471.0,0.5,125.0,-0.3,242.0,-0.76,497.0,1.2,57.0,0.44,147.0
C,-0.48,452.0,179.5,0.16,-0.14,268.0,-0.83,371.0,-0.97,307.0,-0.04,261.0,-0.76,359.0,-0.79,302.0,1631159,-0.65,248.0,289.0,-0.75,Leonard Miller,-1.13,322.0,245.5,-0.59,MIN,0.02,254.0,-0.61,337.0,-0.58,281.0,0.03,264.0,-0.6,389.0,-0.57,322.0
SG,-0.02,274.0,290.5,-0.41,-0.96,481.0,-3.49,631.0,-4.46,621.0,-0.77,442.0,-3.53,634.0,-4.3,624.0,1631111,-1.12,342.0,484.5,-2.5,Wendell Moore Jr.,-1.14,323.0,453.5,-2.91,DET,-0.29,330.0,-2.79,621.0,-3.08,581.0,-0.26,355.0,-2.48,616.0,-2.74,585.0
PG,-1.99,662.0,470.0,-1.72,-2.15,603.0,0.91,94.0,-1.24,358.0,-1.94,598.0,0.04,180.0,-1.9,483.0,1629014,0.84,70.0,245.5,-0.51,Anfernee Simons,-1.15,324.0,410.5,-2.23,BOS,-2.18,612.0,-0.42,290.0,-2.6,544.0,-0.28,365.0,-1.85,574.0,-2.13,548.0
SF,-0.33,387.0,98.0,0.77,0.35,173.0,-0.21,218.0,0.14,176.0,0.43,177.0,0.1,170.0,0.53,151.0,1630230,-0.82,291.0,349.5,-1.05,Naji Marshall,-1.15,325.0,208.5,-0.27,DAL,0.57,152.0,0.17,165.0,0.75,132.0,-0.87,514.0,-0.48,353.0,-1.35,474.0
SF,-1.29,638.0,503.0,-3.01,-3.68,639.0,-0.71,336.0,-4.4,618.0,-3.5,639.0,-1.0,399.0,-4.49,627.0,1641729,0.12,127.0,249.5,-0.53,Brice Sensabaugh,-1.17,327.0,481.0,-3.54,UTA,-3.53,642.0,-1.01,423.0,-4.54,634.0,-2.41,624.0,-0.77,422.0,-3.18,602.0
SG,-1.13,624.0,371.0,-0.83,-1.53,553.0,-1.49,492.0,-3.02,561.0,-1.43,549.0,-1.82,542.0,-3.25,582.0,1631097,-0.04,151.0,446.5,-1.86,Bennedict Mathurin,-1.17,328.0,440.5,-2.69,IND,-0.75,461.0,-1.89,563.0,-2.64,551.0,-0.02,277.0,-0.68,405.0,-0.71,359.0
SG,-0.04,280.0,254.0,-0.26,0.09,218.0,-1.35,463.0,-1.26,365.0,0.15,223.0,-1.4,480.0,-1.26,392.0,1631248,-1.14,348.0,410.0,-1.41,Baylor Scheierman,-1.18,329.0,361.0,-1.66,BOS,0.17,227.0,-1.39,497.0,-1.22,408.0,0.2,212.0,-1.08,479.0,-0.88,394.0
SG,-0.17,325.0,416.0,-1.18,-1.34,526.0,-1.2,436.0,-2.54,536.0,-1.02,494.0,-1.44,488.0,-2.46,526.0,1631288,-1.01,320.0,296.0,-0.78,Jamal Cain,-1.18,330.0,381.5,-1.95,ORL,-1.8,590.0,-1.52,517.0,-3.33,596.0,-1.62,589.0,-0.85,438.0,-2.47,570.0
SG,-1.3,639.0,499.0,-2.7,-3.01,630.0,0.68,113.0,-2.34,514.0,-2.95,631.0,-0.27,227.0,-3.22,580.0,1630557,0.11,130.0,120.0,0.61,Corey Kispert,-1.19,331.0,399.0,-2.1,WAS,-2.66,627.0,-0.18,222.0,-2.84,561.0,-1.21,558.0,0.61,106.0,-0.6,333.0
SG,0.08,241.0,452.5,-1.52,-2.68,622.0,-1.14,431.0,-3.82,599.0,-2.52,621.0,-1.06,412.0,-3.58,595.0,1627752,-1.28,372.0,311.0,-0.88,Taurean Prince,-1.19,332.0,425.0,-2.41,MIL,-1.9,599.0,-1.04,427.0,-2.94,571.0,-1.23,561.0,-0.66,401.0,-1.89,533.0
PF,-0.14,316.0,203.0,0.0,-1.58,558.0,-1.37,469.0,-2.94,555.0,-0.45,359.0,-0.61,322.0,-1.05,345.0,1630570,-1.06,334.0,373.0,-1.21,Trendon Watford,-1.21,333.0,306.0,-1.21,PHI,0.87,121.0,-0.71,359.0,0.16,179.0,1.2,69.0,-0.35,308.0,0.86,115.0
SF,-0.94,592.0,390.5,-0.98,-1.1,497.0,1.03,82.0,-0.08,196.0,-0.97,481.0,1.06,72.0,0.09,188.0,1642377,-0.27,181.0,55.0,1.57,Jaylen Wells,-1.21,334.0,140.0,0.59,MEM,-0.46,389.0,1.44,49.0,0.98,116.0,-0.64,467.0,0.93,75.0,0.29,173.0
PF,1.32,50.0,101.0,0.75,0.76,116.0,-0.44,267.0,0.32,163.0,0.59,147.0,0.36,134.0,0.95,123.0,201587,-2.54,630.0,188.0,-0.09,Nicolas Batum,-1.22,336.0,135.0,0.65,LAC,0.69,140.0,-0.02,195.0,0.67,138.0,1.41,57.0,-0.65,399.0,0.76,120.0
SG,-0.86,574.0,154.5,0.36,0.92,103.0,-0.33,240.0,0.59,144.0,0.97,103.0,0.5,118.0,1.47,95.0,1629004,-0.36,194.0,169.0,0.09,Svi Mykhailiuk,-1.23,337.0,157.0,0.45,UTA,0.76,133.0,0.16,167.0,0.92,120.0,0.4,175.0,-0.06,213.0,0.35,161.0
SG,-0.21,335.0,384.5,-0.94,-2.85,626.0,-1.37,469.0,-4.22,614.0,-2.26,613.0,-0.93,385.0,-3.19,578.0,1626192,-1.03,327.0,394.5,-1.31,Pat Connaughton,-1.24,339.0,413.5,-2.25,CHA,-2.81,632.0,-0.92,400.0,-3.73,612.0,-1.33,568.0,-0.41,333.0,-1.74,521.0
PG,0.66,124.0,116.0,0.63,0.4,163.0,-0.04,197.0,0.36,157.0,0.47,166.0,0.04,180.0,0.5,155.0,1642269,-1.9,522.0,224.5,-0.35,Devin Carter,-1.24,341.0,167.0,0.29,SAC,0.53,157.0,0.15,170.0,0.68,136.0,0.77,115.0,0.49,121.0,1.27,86.0
C,0.04,258.0,235.0,-0.18,-0.46,351.0,-0.44,267.0,-0.9,291.0,-0.26,315.0,-0.42,272.0,-0.68,279.0,1642382,-1.28,374.0,257.0,-0.58,Branden Carlson,-1.24,342.0,259.0,-0.76,OKC,-0.23,316.0,-0.31,258.0,-0.55,276.0,-0.12,307.0,-0.29,294.0,-0.41,287.0
PF,-0.31,379.0,301.0,-0.49,-0.44,344.0,-0.58,304.0,-1.02,315.0,-0.36,337.0,-0.49,289.0,-0.85,308.0,1642874,-0.93,311.0,267.5,-0.65,Danny Wolf,-1.25,344.0,299.0,-1.13,BKN,-0.28,327.0,-0.42,290.0,-0.7,304.0,-0.14,316.0,-0.28,291.0,-0.42,289.0
PF,-0.33,389.0,293.0,-0.42,0.0,236.0,-1.83,536.0,-1.83,458.0,0.13,227.0,-2.01,560.0,-1.88,479.0,1641707,-0.92,305.0,471.0,-2.3,Taylor Hendricks,-1.25,345.0,444.5,-2.72,UTA,0.18,223.0,-1.89,563.0,-1.71,476.0,0.63,138.0,-1.51,538.0,-0.88,394.0
